"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
"Word of mouth",6,4,4,6,4,5,Rarely,Milkomeda,Good,Cardano,49.185.74.33,"Community-serving
Realistic
Innovative
Interoperable",Neutral,"Do not know",Neutral,Neutral,"Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",5,4,$ninjah2r,4,,"Developers and contributors for crypto projects",7,,,5492788773342136487
"dcSpark social media",7,6,6,5,3,6,Never,Milkomeda,Good,"Cardano
Ethereum",109.142.188.69,"Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",6,4,$valdur,4,,"Developers and contributors for crypto projects",7,,,5492780619682279313
"dcSpark social media",5,5,4,3,5,6,Weekly,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand",136.35.38.82,"Community-serving
Educational
Sebastien
Self-serving
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree",Neutral,"Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Company Founder
4: Marketing
5: Engaging with the community",5,6,addr1q84qxyr73dfcgfa7zgx3pc24w3xste7fg4a3gzu76esf2cr9wz0wucysllk2yqeepr270jzc8tecyhpjunt8qvydz46sfln5h0,7,"Developing your great products while remaining an active and good-willed member of the Cardano community (as long as you feel Cardano is worthy)
","Developers and contributors for crypto projects
Accelerators
Hackathons",5,"There are red flags from some teams developing on Milkomeda.

Stop these teams when possible.  Educate the community if not possible.",,5492777672889522227
Twitter,7,6,6,4,5,6,Rarely,Milkomeda,Good,"Cardano
Algorand
Ergo",86.247.176.35,"Sebastien
Interoperable","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Marketing
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Product-Market Fit",6,6,$gasy,5,"Success ","Developers and contributors for crypto projects",7,"More development ",,5492777175367759034
"dcSpark social media",7,7,5,2,3,5,Rarely,"Urbit
Milkomeda
WingRiders
Flint",Good,"Cardano
Ethereum
Solana",90.249.190.117,"Community-serving
Realistic
Innovative
Interoperable
Knowledgable",Neutral,Neutral,Neutral,Neutral,"Jan 11, 2023","1: Company Founder
2: Engaging with the community
3: Product Quality
4: Marketing
5: Product-Market Fit",4,4,addr1q8l6c6sz7yu80ec0pskfav5ad56vm23qf9nmdg76qsze6jw2tg70vhn20a0hvld9cvg8ja7q6d7msfyw3a64d7s8cr7q4nluf4,3,,"Developers and contributors for crypto projects
DAO governance",7,,,5492772717117050602
"Project Catalyst",6,5,5,6,5,5,Weekly,"Milkomeda
Flint",Good,"Cardano
Avalanche
Algorand
Ergo",159.20.68.230,"Educational
Sebastien
Innovative
Interoperable","Totally Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Engaging with the community
2: Product Quality
3: Company Founder
4: Product-Market Fit
5: Marketing",6,5,addr1qx5tyq77673mutuc0qnsvf5gwsmlh9fyz23a8mgl6veqedragvwxczny5xhyu6ugj63pjfea4rycfyl8xa5rd90arlls27m7sw,5,"Put in out educational videos","Developers and contributors for crypto projects
Hackathons",6,,,5492771920328698784
"dcSpark social media",5,6,6,4,4,7,Rarely,Milkomeda,Excellent,"Cardano
Algorand
Ergo",120.18.152.14,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",6,4,addr1qy4kummxlcmx32gepvrdn4drdfp3dg3pam8qxurrjrscvmsl7e4um6tuzn4v0zhd6ffh4csp0kzm5s9u4y98pvrq85vqqfcmv4,4,"Build on Cardano","Developers and contributors for crypto projects",7,"More engagement on Cardano",,5492771384128770686
"I've been following Rob and Seba since their early involvement with Ergo at Emurgo.",6,7,6,2,5,7,Monthly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Algorand
Ergo",2.57.169.198,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product Quality
3: Product-Market Fit
4: Engaging with the community
5: Marketing",7,7,"$zimulakra

addr1q88pv8mqe06rje089du32znqe2wujlpurz2n2v5dlc7uwr54tq9vdxcexgha6ldtzm959fj34ux8p6m7asy7htyqms6s254cga",6,"Building cross chain tools that we can trust","DAO governance
Accelerators
Hackathons
Digital Identity",7,"I can't think of anything that you could be doing better. Just keep going ",,5492771368919107303
"Word of mouth",5,4,4,4,6,4,Rarely,"Urbit
Milkomeda
Flint",Average,"Cardano
Ethereum
Solana
Algorand",170.51.140.82,"Community-serving
Interoperable","Somewhat Agree",Neutral,"Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Company Founder
3: Marketing
4: Product Quality
5: Engaging with the community",6,4,,4,,"Developers and contributors for crypto projects
DAO governance
Accelerators",6,,,5492767942801421613
"dcSpark social media",6,6,5,2,6,6,Occasionally,"Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",80.187.118.199,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Company Founder
4: Engaging with the community
5: Marketing",6,6,,6,,"Developers and contributors for crypto projects",7,,,5492766479919966470
"Project Catalyst",6,5,4,5,5,4,Occasionally,"Milkomeda
Flint",Good,"Cardano
Algorand",41.190.14.159,"Community-serving
Educational
Sebastien
Knowledgable
Confusing","Somewhat Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",6,5,addr1qxvp00syp8vxfjlx3cx5hj5e69znfjwt7dshnkk96ug5v7yl82fsqdnhkq4hzwfluqpnyx4x6y82rengefz8psj6l4nqq72j4g,4,"Continue to challenge and improve the Blockchain space regardless of Cardano ","Developers and contributors for crypto projects
Accelerators
Hackathons",6,"For them to keep creating for the community and not get sucked in by the noise. ",,5492765769515222189
"Project Catalyst",7,7,7,5,6,7,Daily,WingRiders,Excellent,Cardano,102.129.143.21,"Community-serving
Sebastien
Self-serving","Totally Disagree","Totally Disagree","Totally Disagree","Totally Disagree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Marketing
4: Company Founder
5: Product-Market Fit",7,7,$diegoadashark,7,,"DAO governance",7,,,5492762641235957822
"dcSpark social media",5,7,7,4,3,7,Never,"Milkomeda
Flint
Carp","Haven't used yet","Cardano
Algorand",119.12.135.58,"Community-serving
Educational
Sebastien
Realistic
Innovative
Knowledgable",Neutral,"Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,4,addr1qydlt9z5c8gm4cz78dwf3e77fgxwr9qzhrksfh5v72zanvefuxwavt2ntj46p6y6hv2a9sr553uepe5zpetce3hzww9qz8v8c9,7,,"Developers and contributors for crypto projects",7,,,5492762478554769401
"dcSpark social media",6,4,4,5,2,4,Rarely,"Milkomeda
WingRiders
Flint","Can’t give fair comment","Cardano
Ethereum
Ergo",92.40.219.51,"Community-serving
Educational
Innovative
Knowledgable","Somewhat Agree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",5,5,addr1q97hnfx49425dwdtgsnnnvrtjnl8k5x5y0lukqrssklmffn2qku8wj7elug6r6r588lgneslm3a4prcy8vvtz0pkstesx7yjlp,4,,"Developers and contributors for crypto projects
DAO governance",7,,,5492761931598895679
"dcSpark social media",7,7,7,6,5,7,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",93.34.228.137,"Community-serving
Educational
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,7,addr1qyq6s2y8t2cy6mfmu550xlujel0tamkqh5gjm5s2f0gyavkfk7t2yvnsaga0zxhtzv0fs67x4ppp7f2xsef8da6p33ts9aedml,6,,"Developers and contributors for crypto projects
Accelerators",7,,,5492761367319930402
"Project Catalyst",6,5,6,6,4,5,Rarely,"Milkomeda
Carp",Average,Cardano,212.51.128.10,"Sebastien
Innovative
Confusing","Somewhat Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Company Founder
4: Product-Market Fit
5: Marketing",5,5,addr1vyhmjmeh9a2jjfyukfnr0ftuzrv5p8pa6mwgulqcxgfffwc6220ly,4,"Finish all projects they got Catalyst money for.","Developers and contributors for crypto projects",6,,,5492759150184787853
"dcSpark social media",6,6,6,4,7,7,Rarely,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Algorand",70.123.47.215,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable","Totally Disagree","Totally Disagree","Totally Disagree","Totally Disagree","Jan 11, 2023","1: Product Quality
2: Company Founder
3: Product-Market Fit
4: Marketing
5: Engaging with the community",6,7,addr1qy0ljasm6wtsk7a5dfxey0xzh9jzn0yfrjv643lyx0l60m8dgf5jvjv584xcsd2w2lgcxxs9ms5ywkkwxwwtz4u3f8cq6qq5lg,7,"Keep innovating and solve real issues in crypto today to provide real world use cases","Developers and contributors for crypto projects
Hackathons",6,,,5492756695126183633
"dcSpark social media",6,6,4,4,6,6,Daily,"Milkomeda
Flint",Excellent,"Cardano
Ethereum
Algorand",23.241.87.100,"Educational
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Company Founder
5: Engaging with the community",7,7,"$8da ",7,"Creating and openly distributing educational resources. Keep doing videos, articles, and engaging with community. Continue inspiring the next wave of contributors. ","Developers and contributors for crypto projects
Accelerators
Digital Identity",5,"Marketing would elevate the dcspark brand to the next level. ",,5492755280019542055
"dcSpark social media",6,6,7,2,4,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand
Ergo",121.214.212.45,"Community-serving
Educational
Sebastien
Self-serving
Innovative
Interoperable
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,6,$camori14,4,"Producing great products for Cardano ","Developers and contributors for crypto projects
Accelerators
Metaverse",7,Unsure,,5492755105428454206
"dcSpark social media",7,7,7,5,5,6,Rarely,"Milkomeda
Gero
WingRiders
Flint",Good,"Cardano
Algorand
Ergo",83.128.169.240,"Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Disagree","Somewhat Disagree","Totally Disagree","Totally Disagree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,5,$adatijdbom,5,"L2 :) making cardano rdy to growth","Developers and contributors for crypto projects
DAO governance
Accelerators
NFT Minting service",7,"Community and bringing more project towards cardano. Let your knowledge speak why its better for them to go over",,5492754930421524297
"Project Catalyst",7,7,5,3,4,7,Rarely,"Milkomeda
WingRiders
Midnight
Flint",Good,"Cardano
Ethereum
Algorand
Ergo",93.103.29.44,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",7,6,$urosflerin,7,"Education, buld servises on Cardano.","Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",7,Sidechains,,5492754104491080158
"Using dcSpark products",7,7,7,4,2,7,Weekly,Milkomeda,Good,"Cardano
Ergo",46.212.198.157,"Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,7,,4,,"Developers and contributors for crypto projects",7,,,5492752107516324886
"dcSpark social media",7,7,5,5,5,7,Monthly,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand",70.66.172.163,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",7,6,$intheknow,5,"Continue to provide open source tools for the development ecosystem. ","Developers and contributors for crypto projects",7,"Provide an oracle service on Milkomeda for dapps to integrate. ",,5492750793616801409
"Project Catalyst",7,4,3,3,3,5,Never,Milkomeda,Good,"Cardano
Ethereum
Algorand",198.103.161.1,"Educational
Self-serving
Interoperable
Confusing","Do not know","Somewhat Disagree",Neutral,Neutral,"Jan 11, 2023","1: Engaging with the community
2: Product Quality
3: Marketing
4: Product-Market Fit
5: Company Founder",5,4,,4,,"Developers and contributors for crypto projects",7,,,5492750281167057286
"dcSpark social media",5,5,5,4,4,7,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Algorand",130.83.255.84,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,6,addr1qxc2hf00383egekxrpa4v2400y7chpylk8jj6yrd6ypvcsly42yaav4m7eeukc9ydv88x2qdzkumefyk7sfg8s6lh4hqu96t5e,5,"Continue bringing innovation with their products.","Developers and contributors for crypto projects
DAO governance
Hackathons
Metaverse",6,"I'd say the quality of your products is high, so continue in the same way. Maybe consider expanding into other ecosystems, especially with eUTxO, e.g. Ergo, once you have the capacity.",,5492746264853609760
"dcSpark social media",7,5,3,3,4,7,Never,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",188.167.251.107,"Community-serving
Sebastien
Innovative
Interoperable","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,5,DdzFFzCqrhshRXkc1U71eKL2ASz5sNts7cqYN2VESTB2GCiXSmYTinm6iVkiQrtiSSX7WA2gmpQJstxmbm5gd9JkmoAZtwq33eR6X6RD,4,,"Developers and contributors for crypto projects",7,"Product ease of use",,5492742567019268543
"dcSpark social media",5,5,4,4,3,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Algorand",108.160.203.29,"Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Disagree",Neutral,"Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Engaging with the community
3: Product Quality
4: Marketing
5: Company Founder",7,6,addr1q8dcreh59fm48a5lntmnawaypcqljypqv9rehtdcd7552wx4zgge2smga0uwvwecuqy6acpjch6y3wt9njjd7z6zma9szzyfy4,6,,"Developers and contributors for crypto projects
Accelerators",7,,,5492737349232965694
"Word of mouth",6,6,5,6,4,7,Monthly,"Milkomeda
Flint",Excellent,"Cardano
Algorand",172.225.245.99,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,6,addr1qx9t4p5nwp3uly9ac6wdgfezynx0ldf8f9smrnqsl7fd6jc86sztqhfg5xv0j4u7kv3kvkg474twu4a3x6aqs8yaqfdszcza9u,6,"Continue supporting the Cardano ecosystem with great products","Developers and contributors for crypto projects",7,"Helping other developers build on Cardano, e.g. there aren’t as many good developer resources as for other blockchains like Ethereum",,5492737189952630249
"dcSpark social media",7,7,5,6,3,5,Occasionally,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand",92.40.198.34,"Community-serving
Educational
Sebastien
Innovative
Interoperable","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","NaN
1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,6,addr1qynzkeqe263f64tgkd3lk3qpzew0pwcfkn3leudsqtguelekyq3yrad5dz4ddf7zwvf2awprf2n9xjrh54peq4ppam9s5q3ut6,4,"To keep developing Milkomeda.","Developers and contributors for crypto projects
Digital Identity",7,"I believe dcSpark should be a bit more vocal on social media, create content in layman's terms, and even interact with the less serious/technical Cardano community members, to increase its popularity.
Also, the logo could be more vivid.",,5492733894386863847
"Project Catalyst",6,5,4,3,3,6,Never,"Milkomeda
Flint",Good,"Cardano
Ethereum
Algorand",2.57.169.176,"Educational
Sebastien
Overly bearish
Realistic
Innovative
Interoperable
Knowledgable",Neutral,"Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,1,$sym,4,"Keep building.","Developers and contributors for crypto projects
Hackathons",7,,,5492733736711498054
"dcSpark social media",7,7,7,4,4,7,Occasionally,"Milkomeda
Flint",Excellent,Cardano,46.10.22.140,"Community-serving
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Company Founder
4: Marketing
5: Engaging with the community",7,7,addr1qx5m0xsqs2wc95r047m6gmsda5uctf367fg40h58thj57ztwhu6ev97xl8n6l23yv54jml0s99tvz7uk65z4l44ug3askalmy6,5,,"Developers and contributors for crypto projects",7,,,5492731340413215136
twitter,6,6,6,5,6,6,Rarely,"Milkomeda
Flint",Good,"Cardano
Ethereum
Algorand",194.233.96.96,"Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Marketing
2: Product Quality
3: Product-Market Fit
4: Engaging with the community
5: Company Founder",6,5,addr1qxlkd4eu7l9r8kq6vl64rffv2vxeea0v7np9k69h92ljpm7h0q584mh7fxl7pzxjqsjkykckte8z0ukpgv353f3wvl5qku0cu4,4,"cross-chain products","Developers and contributors for crypto projects",7,"Flint wallet UX",,5492730586966005197
"dcSpark social media",1,4,4,4,4,4,Never,"Milkomeda
Flint","dont use so dont know","Cardano
Algorand",47.145.11.226,"Sebastien
Innovative
Knowledgable
Confusing",Neutral,"Totally Agree",Neutral,Neutral,"Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",4,4,,4,"Stay building fundamentally with satoshis principles in mind. Not sell out.","Developers and contributors for crypto projects",7,"Developer updates. ",,5492730116222227611
"dcSpark social media",7,6,6,5,5,6,Rarely,"Milkomeda
Flint",Average,"Cardano
Solana
Algorand",85.76.106.69,Innovative,Neutral,"Do not know","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",6,5,addr1qymw4wkf94l20cg6kqckq9dkxl63kshp2dk5dsh7eeghdvryd4hpvlyr6z45n5yu2q2kekafjuq8k6x5adxtw5k7t2yqewdp3k,5,,"Developers and contributors for crypto projects",7,,,5492727429665364534
"dcSpark social media",7,6,5,5,6,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Ergo",209.107.182.195,"Community-serving
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",7,5,$dropcaptain,6,,"Developers and contributors for crypto projects",7,,,5492723125911323043
"Word of mouth",7,4,5,3,3,5,Monthly,"Nami
WingRiders
Flint",Good,"Cardano
Ethereum
Algorand
Ergo",90.205.119.160,"Community-serving
Educational
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",6,5,$therealstump,3,,"Developers and contributors for crypto projects",7,,,5492721470619777390
"Project Catalyst",5,5,6,6,6,7,Weekly,"Milkomeda
Flint",Excellent,"Cardano
Algorand",157.131.223.251,"Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Company Founder
3: Engaging with the community
4: Product-Market Fit
5: Marketing",6,7,addr1q9neerwa4fzft324dg32l5m3u39syjgg6nnkvmddzasw5fzvmcdp594hdf3uvwm6sg9qn7wx5uuqjal0vvql4jkqr6lsr2ps7v,6,"Flint Wallet and Milkomeda (tied). I would love to be able to keep Milkomeda C1 assets in my Flint wallet - this feature has been ""coming soon"" for months now.","Developers and contributors for crypto projects",7,"dcSpark is one of the few companies that I could see eventually contributing to the Cardano project in a similar way that IOHK does now. I would like to see dcSpark work on creating a non-Haskell node for Cardano in order to help with decentralization.",,5492718131522672039
Twitter,6,6,6,3,2,7,Rarely,Milkomeda,Good,"Cardano
Ergo",109.242.185.17,"Sebastien
Innovative","Somewhat Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Company Founder
4: Marketing
5: Product-Market Fit",5,5,addr1qy2cyhx2xrjjptd74xhpk07xa4zxlf5jur9mvmhrqwdvfeey0yxz92aw3rnfneyakglzaqs6jqntvw6ytpjwa04cfcjqnqkx24,4,,"DAO governance
Digital Identity",7,,,5492717807155512714
"Project Catalyst",6,7,7,6,5,7,Occasionally,"Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand
Ergo",172.226.176.77,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",7,7,,7,,"Developers and contributors for crypto projects
Accelerators
Hackathons",6,,,5492716227761440737
"dcSpark social media",5,6,5,4,3,5,Never,"Milkomeda
Flint
Carp","Never used","Cardano
Algorand",109.189.11.220,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable",Neutral,"Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",6,4,addr1q8ml3j3kl853effwmeuyrvm4ynhaw8n8p4m9z0jpveqtrqljxchekr67qpjl3wh5tqexysrh4yaqtmehezvksa60qgrqtlv4rd,5,"An alternative to cardano-node","Developers and contributors for crypto projects",7,,,5492713410224509526
"Project Catalyst",7,4,3,4,3,5,Rarely,"Milkomeda
Flint",Good,"Cardano
Ethereum",178.209.134.178,"Educational
Sebastien
Innovative
Knowledgable","Somewhat Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Marketing
2: Product Quality
3: Product-Market Fit
4: Company Founder
5: Engaging with the community",5,5,$kubys,4,,"Developers and contributors for crypto projects",6,,,5492711718719859033
"dcSpark social media",7,7,6,7,5,7,Daily,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand
Ergo",178.21.54.34,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Marketing
4: Product-Market Fit
5: Company Founder",7,7,$0478,6,"Build Interoperability between different blockchains","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"Flint is still a bit slow",,5492711244344327161
"Project Catalyst",3,7,7,7,7,7,Rarely,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",154.126.9.230,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Product-Market Fit
4: Engaging with the community
5: Company Founder",7,7,addr1qxc59efkuhynx3vllq23tvs9j0gqyxy8pm4lf6h6k6v5g7pf4ek7fw8hlr8a5234nlne8wapusqhwz4usgd2dpj95jwsghzvde,7,,"Developers and contributors for crypto projects
Accelerators",5,,,5492710170321614334
"Using dcSpark products",3,7,7,7,5,7,Rarely,Milkomeda,Excellent,"Cardano
Solana
Algorand",102.16.42.115,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Do not know","Do not know","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Marketing
4: Product-Market Fit
5: Company Founder",7,7,addr1q8n0wvwjwaegxcalnjnp84dsy8ekjynhpyl9p6xxlqh3spnyvfwh7e8kgdfn60qqkaytsz2zzqnyj4grn50xwz0vz82qqd8293,7,"Pls do cross chainswap between A1 and C1 ","Developers and contributors for crypto projects
Accelerators",5,"Marketing , need boost and visibility , do more évents to attract user",,5492708425115868431
"Using dcSpark products",6,4,4,5,3,4,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Algorand",122.11.214.116,"Realistic
Confusing",Neutral,"Somewhat Agree",Neutral,Neutral,"Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Company Founder
4: Engaging with the community
5: Marketing",4,4,addr1q8plv9has5e0gu0y25qf6v6lc8u2ycps60tghtmjn24j8vr72jmmm2qxxtc36fw0v0q0kfl678ftyfm4lf8umet6ygjqe7zhe9,4,"Flint wallet","Developers and contributors for crypto projects
Accelerators",5,"Provide solutions or potential system to improve existing Cardano projects instead of doing multi chain direction. ",,5492707996113771540
"dcSpark social media",7,7,6,6,7,7,Monthly,"Milkomeda
Flint
Carp",Excellent,"Cardano
Solana
Algorand",84.60.210.143,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable
What Emurgo should've been","Totally Agree","Totally Agree","Totally Agree","Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",6,7,addr1q9gslkgmphc8a9ztqllr8cm2sja5ahma89sm8qwm95mqshyd50agvj505lr7nuhlk8z276rrlp5rl94qn49tqsqrulmq4chj7m,6,"Build out L2 for Cardano ","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"Provideeven more perspective on different cardano related topics, e.g. CIPs.",,5492706693412966180
